season,player,position,mean,var
2018,Tommy Doyle,OT,-0.0010642846482497165,2.7305025026382675e-4
2018,Doug Costin,DT,-8.022019267328317e-4,2.309444931518411e-4
2018,Ben Kimpler,DE,-0.0014113703372866382,3.162836007423351e-4
2018,Byron Murphy Jr.,CB,0.012658677540654951,5.304761509831271e-4
2018,Aaron Fuller,WR,-0.0015961908663081337,3.4795108842653193e-4
2018,Brandon Wellington,ILB,0.001826962328954615,1.8175821913329925e-4
2018,Taylor Rapp,S,0.017694320307032975,8.163602157753668e-4
2018,Myles Bryant,SCB,0.008090750964552945,6.084376436724254e-4
2018,Ryan Bowman,OLB,-0.004645831263932365,2.0947070887631446e-4
2018,Nick Harris,C,0.019251045738271168,0.0010957651890278414
2018,Luke Wattenberg,OG,0.0037106147385577576,3.1390408849140447e-4
2018,Levi Onwuzurike,DT,-0.0019552129247210337,2.1132970014247203e-4
2018,Daelin Hayes,OLB,0.002699797261249956,2.0749844762742148e-4
2018,Khalid Kareem,DE,0.006359135939833269,2.840345953051855e-4
2018,Spencer Perry,S,-0.0033788007398834335,8.528471761591709e-4
2018,Zach Shackelford,C,0.011327707352279497,0.0011037772675455326
2018,Collin Johnson,WR,0.002397797837805915,1.914843447989818e-4
2018,Devin Duvernay,WR,0.005210093284106543,1.4831750286336973e-4
2018,Jordan Elliott,DT,0.003968726654163507,2.3593536702919688e-4
2018,Lil'Jordan Humphrey,SWR,0.012910399471804779,7.388650036028571e-4
2018,Brandon Jones,S,0.022917848902322444,9.410130662429677e-4
2018,Jeffrey McCulloch,OLB,0.005362498034170632,2.0725250194942498e-4
2018,Malcolm Roach,DT,2.4554883834598806e-4,1.612170627813203e-4
2018,Gerald Wilbon,DT,0.001363017048185311,2.4331911942474866e-4
2018,Mason Fine,QB,0.03308567835317141,7.497519547729532e-4
2018,LaDarius Hamilton,DE,2.6174346012289296e-4,2.746279128592009e-4
2018,Michael Lawrence,SWR,-0.011861358360687815,7.16424509635381e-4
2018,Jameel Moore,SCB,0.003927584062527106,4.8254788553866204e-4
2018,Khairi Muhammad,S,0.014293875632147679,7.643204142511106e-4
2018,Joe Ozougwu,OLB,-0.004251565483134281,2.0504011783894084e-4
2018,Nic Smith,RB,-0.013146054927824113,4.376031347125561e-4
2018,Cameron Odom,WR,-0.0025949828226784627,1.2935201991717946e-4
2018,Dylan Conner,SCB,-0.007093829309401958,3.61555162638601e-4
2018,Tyler Gullett,SCB,-0.007736551199257619,3.670371309960321e-4
2018,Ilyaas Motley,CB,-0.002939260403456656,3.951690347850329e-4
2018,Jared Dorsa,ILB,-0.003724304116591984,2.0090392444000162e-4
2018,Will Evans,DE,-0.011444079346312738,3.4419920605220617e-4
2018,Austin Conrad,DE,2.8392644193409033e-4,2.6839271868038647e-4
2018,Ryan Luehrman,TE,-0.005631898668147187,2.84398656863673e-4
2018,Jordan Myers,TE,-0.003536555544087938,2.97440794543437e-4
2018,Dylan Silcox,ILB,-0.005939823133883831,1.8336480524398755e-4
2018,Collin Whitaker,CB,-0.008780525786770521,3.760120910846411e-4
2018,Aaron Cephus,WR,-0.009005069946056155,2.1256212993650623e-4
2018,Anthony Ekpe,OLB,-0.001057128062363688,2.5698923199124273e-4
2018,Myles Adams,DT,-0.007779487051322434,2.4197398605509203e-4
2018,Jack Greene,OG,-0.008465156488495842,3.5180514586842103e-4
2018,Uzoma Osuji,OT,-0.007792777929385833,3.1571171818246146e-4
2018,Joseph Dill,OG,-0.014052970730450753,4.944100558817908e-4
2018,Rhett Cardwell,WR,-0.006377816610982634,1.7670653994268304e-4
2018,Elijah Garcia,DT,-0.006624091972341775,1.9850238726010441e-4
2018,Chris Beech,C,-0.010987856300510843,9.246485837574017e-4
2018,Chris Crumb,DT,-0.0064229507361085875,2.373234313516281e-4
2018,Nolan Givan,TE,-0.005661376770475027,3.526800977375073e-4
2018,James Jennette III,DT,-0.0021889906401802023,2.4203761297243698e-4
2018,Brandon Martin,ILB,-0.007067282564731395,1.6442275507150164e-4
2018,Josh Miller,CB,-0.009066106128531481,3.7798564584943107e-4
2018,Drew Plitt,QB,0.01532517324149358,6.275033396604057e-4
2018,Kaleb Slaven,OT,-0.003267471903123903,3.0402819535154e-4
2018,Toyous Avery Jr.,S,-0.002580201869068016,5.979188844926029e-4
2018,Chase Behrndt,OG,-0.0035061009526997367,3.2299957761132317e-4
2018,Reese Donahue,DE,-0.007091916896510411,2.4808538214074043e-4
2018,Kennedy McKoy,RB,-5.4121389320926916e-5,3.151021068559643e-4
2018,Josh Sills,OG,0.005431104272847709,3.948022549856327e-4
2018,Marcus Simms,WR,0.0038379941161940517,1.4199834356794209e-4
2018,Jovanni Stewart,OLB,-0.0034961468864191936,1.9838019872970997e-4
2018,Dylan Tonkery,ILB,-0.0010651762253108127,1.9477892219516563e-4
2018,Trevon Wesco,TE,-0.0038761846283801027,2.325346076025522e-4
2018,Kumehnnu Gwilly,RB,-0.010455558759032854,3.342187317406781e-4
2018,Tommy Lazzaro,QB,0.023469976246800965,6.619682326761779e-4
2018,Alonzo McCoy,S,0.009926184472726751,0.0010596623044292423
2018,Tony Poljan,QB,0.017244377523578602,4.345855564731698e-4
2018,Jonathan Ward,RB,-0.011895417286349408,3.9813235700265047e-4
2018,Terry Mark,WR,-0.007287275223651191,1.8051012076526115e-4
2018,Alexander Myres,CB,-0.0031211892671376418,3.662730978748814e-4
2018,Mulbah Car,RB,0.0033193601801477096,3.410021765525563e-4
2018,Keith Corbin,WR,2.4937823824898453e-4,1.7854310882644907e-4
2018,Aymiel Fleming,DT,-0.012724219569445444,3.4619519695467077e-4
2018,Alex Fontana,C,-0.01804315809825531,0.0010947683962018266
2018,Braylon Jones,OG,0.0010652040650826061,3.4895911354158513e-4
2018,D'Eriq King,QB,0.05098307150578235,9.187376433040722e-4
2018,Courtney Lark,WR,0.0054794253237854945,1.406255018566163e-4
2018,Keenan Murphy,OG,-0.002359333266766475,3.424062979591815e-4
2018,Ed Oliver,DT,0.012312517598977932,2.500054066567919e-4
2018,Marquez Stevenson,SWR,-0.001727286958737223,5.483601014195148e-4
2018,Jalen Phelps,S,-0.001253388533528521,7.838846616007977e-4
2018,Kevin McGill,CB,0.0067581221677953385,4.917076149370302e-4
2018,Vince Calhoun,S,0.026484938761939025,0.0011460385472726404
2018,Jake Donnellon,OG,-0.007992699124829222,3.595497860648489e-4
2018,Jimmy Leatiota,OG,-0.0032954275706814917,2.8800362735085616e-4
2018,Steven Nielsen,OT,-0.007542343052297076,2.744663283010078e-4
2018,Mathew Sexton,WR,-0.0036163417145536475,2.404782663143683e-4
2018,Josh Perry,S,0.006248517022262562,6.986998631394856e-4
2018,Sean Dykes,TE,-0.003945118278689971,2.6771738090797096e-4
2018,Patrick Taylor Jr.,RB,-0.002348715120941411,3.204451453772235e-4
2018,Darrell Henderson Jr.,RB,0.004010005719399898,3.8922788201054085e-4
2018,John Williams,WR,-4.003768922580947e-4,3.124110320978428e-4
2018,Nehemiah Augustus,SCB,-0.0046832135213653175,3.2703254411014485e-4
2018,Tyrez Lindsey,S,-1.1601505022246217e-4,6.570592604049279e-4
2018,Jacobi Francis,CB,-0.030582535002286734,9.799601613781853e-4
2018,Tim Hart,ILB,-0.004210895572583848,1.846977570101557e-4
2018,Dustin Woodard,OG,0.0014678160757366082,3.837918307408963e-4
2018,Bryce Huff,OLB,-0.0037648133543515816,1.7769478357336748e-4
2018,John Tate IV,DT,0.005064086943164514,2.4254073280446996e-4
2018,Stanley Barnwell Jr.,S,-0.008479306395825253,5.67364307344562e-4
2018,Anselem Umeh,WR,-0.0037833064734720673,1.3158628601022223e-4
2018,Emmanuel Harris,SWR,0.015838850514475644,0.0011100187758815092
2018,Rhashaun Epting,OLB,-0.0027209720802892357,2.024064181562211e-4
2018,Jay Griffin IV,SWR,-0.01862042687366125,8.034963916993702e-4
2018,Evahelotu Tohi,ILB,-0.005268888556035217,1.6177426106556888e-4
2018,Teton Saltes,OT,-0.009156668888889608,3.4923902263101457e-4
2018,Nahje Flowers,DT,-0.0075303868125247975,2.2184967816336217e-4
2018,Alohi Gilman,S,0.020854331991650196,0.0010504144434620249
2018,Tazh Maloy,TE,8.244961680971274e-5,2.557334414976068e-4
2018,Elan Nash,SCB,0.002469494576207862,4.497886712416109e-4
2018,OJ Davis,WR,-0.0066425361108339576,1.8974671309510057e-4
2018,Malcolm Perry,QB,0.01421316644289558,3.5857055188363716e-4
2018,Kendel Wright,OT,5.668966899623346e-4,3.3456888890650953e-4
2018,David Forney,OG,-0.0022471359414874686,3.1913003648720805e-4
2018,Nizaire Cromartie,OLB,-0.011899852615607664,2.3675358774026108e-4
2018,Dave Tolentino,DT,-0.0021012229960317985,2.4799380212709755e-4
2018,Marcus Edwards,DT,-0.0033978448504097952,2.5163983494681027e-4
2018,Ford Higgins,C,-0.007330847689409503,9.120476171181448e-4
2018,Jackson Pittman,DT,-0.005628188479412932,2.242324872549832e-4
2018,Tre Harbison,RB,-0.0039478503074320825,2.9490674276310005e-4
2018,Marcus Childers,QB,0.008152252824816054,7.067660686527362e-4
2018,Corey Lersch,TE,-0.007948993123129841,2.739852759345271e-4
2018,Lance Deveaux Jr.,SCB,0.001251849461598814,3.706357382949787e-4
2018,Brayden Patton,OG,-0.008063123310164177,2.698967443159133e-4
2018,Mitchell Brinkman,TE,-1.223180078669256e-4,2.6706929610067375e-4
2018,Jack Heflin,DT,-0.0018227427488383408,1.9863310581103925e-4
2018,Ben LeRoy,DT,0.003963752970940176,3.933254174888474e-4
2018,Desmond Phillips,SWR,-0.0029868924850464246,5.965584954886294e-4
2018,Eli Peters,QB,0.018283723421297533,6.159400165308314e-4
2018,DeDarallo Blue,OLB,-0.009959478198101626,2.946105973597176e-4
2018,Shakif Seymour,RB,-0.007472421823936121,3.1963829103789503e-4
2018,Justin Clark,CB,-0.014732450376982897,4.276959445763828e-4
2018,Reggie Gilliam,RB,-0.003951344447507235,2.959881998495154e-4
2018,Willie Ross Jr.,DE,-0.0071126065260005145,3.0622913850615775e-4
2018,Tuzar Skipper,DE,-0.003978297141821963,2.484802655907741e-4
2018,Eric Sutton,CB,-0.013314078383290892,5.005487466496256e-4
2018,Mikial Onu,S,0.007530418753088186,9.030594937069057e-4
2018,Demerick Gary,DT,0.00208205022315483,2.2346265407999162e-4
2018,Ryan Becker,RB,0.0013853973574815825,2.2890448480887248e-4
2018,Christian Davis,CB,-0.005619394090751531,4.270714325542812e-4
2018,Lorenzo Burns,CB,-0.006704250191892455,3.701817566601092e-4
2018,Jarrius Wallace,S,-0.021331120660948458,8.157082178575157e-4
2018,Devaughn Cooper,WR,-1.4500197592220987e-6,1.5404796188549227e-4
2018,Khalil Tate,QB,0.03478887345798506,7.652205011190765e-4
2018,Shawn Poindexter,WR,-0.003542493456985457,1.2186316905375271e-4
2018,Isaiah Hayes,S,-0.011314942034647585,8.048410370365838e-4
2018,J.J. Taylor,RB,0.003434160429029484,3.0832122658748957e-4
2018,Tristan Cooper,SCB,0.0039328339112085775,4.121012393814399e-4
2018,Isaac Steele,S,-0.009043544309106644,8.391475650087005e-4
2018,Josh McCauley,C,-0.0011460403279212744,0.0010304466371861512
2018,Lee Anderson III,OLB,-0.008246983854899498,0.00022033684239063184
2018,Bryson Cain,OG,-0.005210450525453297,2.9169493804560804e-4
2018,Michael Eletise,OG,0.0025258996735238737,2.649819592141214e-4
2018,Keanu Hill,CB,-0.005016947766687971,4.071743710256526e-4
2018,Keenen Johnson,WR,-0.007454869139437256,1.3278781822251523e-4
2018,Manny Bunch,S,0.006709702661865984,8.278070644400765e-4
2018,Luke Skipper,QB,0.01939562183775176,6.757225619199756e-4
2018,Corey Taylor II,RB,-0.0019353265712483275,3.1638109381851943e-4
2018,Cooper Edmiston,ILB,-0.0033198967210481822,1.8540917741827225e-4
2018,Shemarr Robinson,DT,-0.0022498488375909814,2.2554739388773605e-4
2018,Tiller Bucktrot,OG,-0.006918632956825946,2.824845123252679e-4
2018,Tyarise Stevenson,DT,-0.00963046271721793,2.6518018704047675e-4
2018,Sawyer Smith,QB,0.012210597031225526,6.498641110069885e-4
2018,Jabir Daughtry-Frye,RB,-0.0025079771104574017,3.5798937111815776e-4
2018,Kaleb Barker,QB,0.025603238441376033,5.962851964480798e-4
2018,B.J. Smith,RB,-0.004728097275638832,3.1941160815753894e-4
2018,Marcus Webb,DT,5.9242019187139006e-5,2.6811787132418637e-4
2018,Tristan Crowder,OG,-0.004058406211012375,3.219193777867345e-4
2018,Dylan Bradshaw,C,-0.01840076527468132,8.599455820860869e-4
2018,J.L. Gaston,OT,-0.0046592208174884575,2.512677979773352e-4
2018,Sidney Davis,SWR,-5.897216252120502e-4,5.857837625814075e-4
2018,Tray Eafford,WR,-0.003728677046255971,1.2537844288846152e-4
2018,Taji Stewart,OLB,-0.004479890676561765,2.0343179440072154e-4
2018,Sean Brown,DT,-0.008033174535472656,2.636194873875268e-4
2018,Jack Abraham,QB,0.009242563926540354,7.184480117100973e-4
2018,Willie Baker,OLB,0.001299476734235569,2.0377884126647732e-4
2018,Keonatye Garner,DT,-0.006398362207053504,2.7392125268053155e-4
2018,Bobby Holly,TE,-0.0036862400683787544,2.270540686994445e-4
2018,Ka'Derrion Mason,DT,-0.0032227772349353034,2.1522699659614583e-4
2018,Kody Russey,C,-0.014539053181367806,0.0011207695390746235
2018,L'Jarius Sneed,CB,-0.0012000651976194487,3.8031846217220815e-4
2018,Israel Tucker,RB,-0.008303097663051512,2.898292733039476e-4
2018,Denzel Chukwukelu,DT,-0.007728928841753857,2.539099977863275e-4
2018,Josiah Gray,OT,-0.002644693833824513,2.808497913247859e-4
2018,Dylan Parsee,OLB,-0.00787607066114314,3.483028567966333e-4
2018,Justin Rogers,S,-0.0028259936812365105,7.603760485627616e-4
2018,Sione Tupou,OLB,-0.004781891371835073,2.1174673723376396e-4
2018,Quardraiz Wadley,RB,-0.008841534157966471,3.536883965820176e-4
2018,Mason Hays,WR,-0.005819244869687434,1.5193884936070672e-4
2018,Clifton Lewis Jr.,OLB,-0.003979579977189798,2.2219707914840632e-4
2018,JaShon Waddy,S,0.011717615110063237,8.310585750567429e-4
2018,Robert Brown Jr.,RB,-0.0037037812130938513,3.5573629897862094e-4
2018,Gavin Graham,OLB,-0.0034589111712429454,2.271064000593015e-4
2018,Nikolas Daniels,ILB,-0.002618298770330804,1.6339308223125792e-4
2018,Aaron Brewer,OT,-0.03168227334789349,8.389151485909709e-4
2018,Bryan London II,ILB,-0.0013730298101508887,1.6367183022104903e-4
2018,Hal Vinson,OLB,-4.7797339086726176e-4,3.623704845102863e-4
2018,Hutch White,SWR,-0.009531871047128798,7.694120687287246e-4
2018,Anthony D. Taylor,RB,-0.014002164358087932,4.032776898452976e-4
2018,Tuf Borland,ILB,-0.0029730786905439593,1.756265133176715e-4
2018,Rodjay Burns,CB,-0.011804985642484833,4.657082762352064e-4
2018,Jonathon Cooper,DE,-0.0016695054205740911,3.0266066578782565e-4
2018,Luke Farrell,TE,-0.0010163944481091647,3.3109004776720363e-4
2018,Jordan Fuller,S,0.008245216519465776,7.966314049267599e-4
2018,Malik Harrison,ILB,-0.0026274096348541803,1.9649472521784042e-4
2018,Dwayne Haskins Jr.,QB,0.03994244324582207,7.643679344360526e-4
2018,Michael Jordan,C,0.028768840541192074,0.0013050828099039216
2018,Austin Mack,WR,0.0047321267084449725,1.8085380162012257e-4
2018,Malcolm Pridgeon,OG,0.002173062602864803,3.231607633437817e-4
2018,Binjimen Victor,WR,0.002170519952683192,1.7666589500781388e-4
2018,Antonio Williams,RB,-4.076969604267233e-4,3.267664774294701e-4
2018,Jahsen Wint,S,-0.01212975773305805,0.0011610908117416533
2018,Jack Wohlabaugh,C,-0.0168553599333216,0.0010123106801684764
2018,Darius Bradwell,RB,-0.0017225320397071808,3.6768927178683347e-4
2018,Lawrence Graham,ILB,0.0017452475362317033,2.1163474513586586e-4
2018,P.J. Hall,S,-0.0012128107875638838,7.086416416714239e-4
2018,Will Harper,SCB,-0.008559178225713407,5.16682548869224e-4
2018,Tyler Johnson,OT,-0.009375281285640705,3.3898258100547804e-4
2018,Bopete Keyes,CB,-0.001837572718789246,3.749517421238505e-4
2018,Darnell Mooney,SWR,-0.0013264942431810839,5.097844720081036e-4
2018,De'Andre Williams,DE,-0.011068526629208542,2.995166418948145e-4
2018,Marquez McNair,SWR,-0.02896814840350488,0.0010830766901825594
2018,Kirk Johnson Jr.,SWR,-0.011503003443342139,7.084915632656442e-4
2018,Brenndan Johnson,SCB,-0.011322906536169228,4.3980560241499336e-4
2018,Teddrick McGhee,CB,-0.002281319738134502,3.833106299167409e-4
2018,Les Maruo,ILB,-0.0062020470639320285,1.7130296329866278e-4
2018,DeQuarius Henry,DE,-0.005765014426338533,3.4557486296990986e-4
2018,Jacob Graner,OG,-0.007445427419497219,3.5291575543293873e-4
2018,Eric Banks,DE,-0.006212637153917677,2.9006937012246973e-4
2018,Christian Bell,OLB,-1.2674325905946693e-4,1.7361747428068088e-4
2018,Jalen Hurts,QB,0.023615753976066557,6.61882557017822e-4
2018,T.J. Simmons,WR,6.247014268726953e-4,1.6448972388480255e-4
2018,Eastwood Thomas,OT,-0.00461758340518531,2.827198791421418e-4
2018,Jonah Williams,OT,0.014516716226932659,4.8506439591244866e-4
2018,Trey Ragas,RB,-0.006730751121402256,3.377514492039898e-4
2018,Jacques Boudreaux,ILB,-0.008944525556473917,2.1562161943926127e-4
2018,Tra'Vontae Booker,DT,-0.004468760122833912,2.456193211727134e-4
2018,Devin Singletary,RB,-0.00431419893718582,3.017146754219143e-4
2018,Rashad Smith,ILB,-0.0016598245516634136,1.9277833500363876e-4
2018,Leighton McCarthy,OLB,-0.004993576344175604,2.3684243483688288e-4
2018,Chris Tooley,CB,-0.004335366531107512,4.3776362099146406e-4
2018,Da'Von Brown,S,0.004315610699996891,8.307218968612662e-4
2018,Korel Smith,SCB,-8.528977675549138e-4,5.503772532455914e-4
2018,John Raine,TE,-0.00792277868134697,3.8392303570157466e-4
2018,Harrison Bryant,TE,0.001064260138410919,3.9283419299162886e-4
2018,William Davis,DT,-0.006407285307056226,2.3305618458955822e-4
2018,Kevin McCrary,DT,-0.001966402333159714,2.3760175764679206e-4
2018,Brandon Walton,OT,-0.004328487036445172,3.3428623861451426e-4
2018,John Mitchell,WR,-0.0035383234561895266,1.9171898625134392e-4
2018,Johnathan Boone,WR,-0.0055410649458235706,1.2817035003742755e-4
2018,Jason Huntley,RB,-0.014499111483522523,4.455677952910791e-4
2018,Drew Dan,WR,-0.007046843433729577,1.537101144978744e-4
2018,Shamad Lomax,S,-0.005989359453766496,7.209136509807356e-4
2018,Roy Lopez,DT,-0.007430133336584932,2.167776053676611e-4
2018,DeShawnte Lloyd,DT,0.003071149789995703,3.135292735587287e-4
2018,Sage Doxtater,OT,-0.01152444537482765,4.7758502712214214e-4
2018,Myles Vigne,DT,-0.010183342345168184,2.7544190804377436e-4
2018,Khalil Hodge,ILB,-0.004958804555109289,1.6435274838072324e-4
2018,Roy Baker,CB,0.004240484090679106,4.909985380556634e-4
2018,Kadofi Wright,OLB,-0.003160803011712565,2.483688018077753e-4
2018,Tyrone Hill,S,0.028365575451100675,0.0010386849849176123
2018,Tomas Jack-Kurdyla,OG,0.0010254268756148266,3.3854541717310465e-4
2018,Kayode Awosika,OT,6.15844241440705e-4,3.113131060874225e-4
2018,Zac Lefebvre,TE,-0.005382068381283328,3.0282683575121033e-4
2018,Kabion Ento,WR,-0.0070656007833967,1.3268122628661263e-4
2018,Derrion Rakestraw,S,-0.009549749834507432,7.742841371812258e-4
2018,Trey Udoffia,CB,4.7211811044720053e-4,3.8299501384538866e-4
2018,Jeff Allison,ILB,0.0028511805094336706,2.7035728272729246e-4
2018,Jaron Bryant,CB,0.01321377875939049,8.088403168485765e-4
2018,Juju Hughes,S,0.01838353247107006,0.0010402490010073908
2018,Christian Cronk,OT,-1.6035234341640892e-4,3.218539328829185e-4
2018,Kevin Atkins,DT,0.0022320234241762077,2.859633876334553e-4
2018,Deonte Brown,OG,0.008529418219353942,4.058311352070334e-4
2018,Shyheim Carter,SCB,0.024260214703466322,8.493553736319433e-4
2018,Raekwon Davis,DT,0.009872361707063876,3.331931940881062e-4
2018,Trevon Diggs,CB,0.012465705950849962,5.164390619394752e-4
2018,Jared Mayden,S,8.123984011765562e-4,8.8764810826971e-4
2018,Irv Smith Jr.,TE,0.00323765742684326,3.1205071873462414e-4
2018,Quinnen Williams,DT,0.010126648518900924,3.0796739364527987e-4
2018,Mack Wilson,ILB,0.009242101997466959,2.0970457726044383e-4
2018,Adrian Killins Jr.,RB,-0.010596508257820145,3.9371510560662543e-4
2018,McKenzie Milton,QB,0.035530594950896825,7.61964183631857e-4
2018,Brandon Moore,CB,0.005270953336954362,4.09391766506366e-4
2018,Richie Grant,S,0.020173496286737945,0.001121635904184021
2018,Nate Evans,ILB,-0.0027097352798669955,2.0138622066956204e-4
2018,Eric Mitchell,ILB,-6.955120934331732e-4,2.0018745888375985e-4
2018,Aaron Dowdell,OG,0.0069960016708235095,4.0478757137155845e-4
2018,Jordan Johnson,C,0.041826670615301834,0.0014883834524480949
2018,Trysten Hill,DT,7.419876112585572e-4,2.542187800038516e-4
2018,Conor Blount,QB,0.02637458357159629,6.673821027322142e-4
2018,Timmy Hernandez,WR,-0.0018663109472983053,1.6508396785811427e-4
2018,Trevon Bradford,SWR,0.004330323716354209,6.664301884000867e-4
2018,Artavis Pierce,RB,6.036531982749477e-4,3.5769499821882453e-4
2018,Jaydon Grant,SCB,-0.009818110505312103,5.105372110808073e-4
2018,Kee Whetzel,OLB,-0.005905707016423678,2.266239480147129e-4
2018,Shemar Smith,ILB,-0.008822565617891229,2.548656760944111e-4
2018,Doug Taumoelau,ILB,-0.002366476320818642,1.8787130981163603e-4
2018,Andrzej Hughes-Murray,OLB,-0.00573148696883867,1.8986687655576576e-4
2018,Hamilcar Rashed Jr.,OLB,-0.008976295002782644,3.0552049190076154e-4
2018,Gus Lavaka,OG,-0.006159660781220669,2.5986543362564317e-4
2018,D'Wayne Eskridge,WR,-0.00494832199246123,1.194496856616106e-4
2018,Stefan Claiborne,CB,-0.014614670818672418,5.174327106436066e-4
2018,Drake Spears,ILB,-0.0051628254659169814,1.990489470127028e-4
2018,Mark Brooks,OT,-6.334409642518163e-4,3.1009881595873154e-4
2018,Mike Caliendo,OG,-0.002393323934295727,2.903632826061075e-4
2018,Jaylon Moore,OT,-0.004125029754913273,2.8506408368538877e-4
2018,Jalen Thompson,S,-0.0025309150743935693,6.833562570898981e-4
2018,De'Quan Bowman,WR,-0.0070235786549026485,1.903819787486549e-4
2018,Jordyn Brooks,OLB,-0.0027011195296406526,1.6161936214202839e-4
2018,Travis Bruffy,OT,-0.00671736025833411,2.702729731375447e-4
2018,Douglas Coleman III,SCB,0.005830836992133576,5.259328252832043e-4
2018,Jett Duffey,QB,0.023321172268409643,5.943479534996083e-4
2018,Damarcus Fields,CB,-0.004333582490468557,3.6005559846872333e-4
2018,Nick McCann,DT,5.331291159984264e-4,2.7306919410500163e-4
2018,Bailey Smith,C,-0.0143449734425211,0.0011903902019445246
2018,Desmon Smith,CB,0.004252422870297229,4.6370182466089205e-4
2018,T.J. Vasher,WR,4.5722015951879524e-4,1.1263456717570592e-4
2018,Joseph Wallace,DT,0.004419520458294815,3.516507262099554e-4
2018,Da'Leon Ward,RB,-0.006598967358107555,3.6182500618345346e-4
2018,Antoine Wesley,WR,-9.832596501695573e-4,1.2356614376605101e-4
2018,Chris Jackson,CB,0.0037513115455075213,4.7479539407512347e-4
2018,Willie Johnson,WR,-3.589144315015308e-4,1.3270242858976085e-4
2018,Xavier Gaines,TE,-0.004927112746062945,3.0313720523844016e-4
2018,Anthony Anderson,RB,-9.966179232286237e-4,3.4633758738564246e-4
2018,Omari Cobb,OLB,0.0019333903022424742,2.9600532945334813e-4
2018,Brandon Drayton,S,0.0017295858508594997,7.533327179592076e-4
2018,Nazeeh Johnson,S,0.009120841930817566,7.602627745544797e-4
2018,Will Ulmer,OT,-0.008206089340143316,2.949033734512744e-4
2018,Alex Mollette,OG,-0.008390169924929705,3.333258421822889e-4
2018,Cain Madden,OG,-0.006074693265590944,2.841445419287071e-4
2018,Tarik Adams,OT,-0.0022395147419324163,2.857580984253526e-4
2018,Channing Hames,DT,0.011317828455068402,4.857315834016148e-4
2018,James Wiggins,S,0.024171087878241966,0.001045965748184343
2018,Tyler Coyle,S,-0.15322172339727,0.007603424584362944
2018,Cam DeGeorge,OG,-0.005597706697632265,3.024545978321687e-4
2018,Keyion Dixon,WR,-0.005483289590558188,2.8162072144619375e-4
2018,AJ Garson,DE,-0.015590214384283263,5.305560495577818e-4
2018,Eddie Hahn,ILB,-0.005822397546667218,2.4087318329499627e-4
2018,Tahj Herring-Wilson,CB,-0.01677263899950872,6.756240313955155e-4
2018,Nino Leone,OG,-0.010674536481612235,3.556582910242457e-4
2018,Mike Hampton,CB,-0.00451503188791208,3.6392047444296235e-4
2018,Darnell Salomon,WR,0.0019344358814342433,1.2371869960695249e-4
2018,Michael Wiggs,C,-2.5898938159499285e-4,9.492095924809648e-4
2018,Isaiah Wright,SWR,0.0037535560452088695,7.079462254891115e-4
2018,Anthony Russo,QB,0.01939400580558394,5.790798745619153e-4
2018,Branden Mack,WR,-0.0029418582133045185,1.998376425706301e-4
2018,Kimere Brown,CB,0.006272498334255375,4.6938234325566425e-4
2018,Linwood Crump,CB,-0.014285260319768345,4.137453131328051e-4
2018,Keyvone Bruton,SCB,0.013069971460830651,7.017245729113976e-4
2018,Benny Walls,S,0.020927925504871103,9.361509040511855e-4
2018,William Kwenkeu,ILB,-9.780593323691494e-4,2.3697819127688552e-4
2018,Sam Franklin,SCB,7.669494746868344e-4,3.335053185163046e-4
2018,Isaiah Graham-Mobley,ILB,-0.0032247701973741327,2.0536159100267807e-4
2018,Matt Hennessy,C,-0.008614790507283018,8.367950626716207e-4
2018,Karamo Dioubate,DT,-0.002378344623771747,2.2563437025416451e-4
2018,Vincent Picozzi,OG,-0.00749343537350744,4.8271446433709576e-4
2018,Randle Jones,WR,-0.0034782809577161566,1.565703406556243e-4
2018,Kenny Yeboah,TE,-0.0023855141271949543,2.997822388071164e-4
2018,Quincy Roche,DE,-0.001097235663790927,2.1287208822062982e-4
2018,Daniel Archibong,DT,-2.0642935428634435e-4,2.062212166801991e-4
2018,Dredrick Snelson,SWR,0.012919110940630849,6.730067862623803e-4
2018,Malik Antoine,S,0.0015053016070654818,7.975320576294741e-4
2018,K.J. Costello,QB,0.031481858416283426,5.948435842325889e-4
2018,Jordan Fox,OLB,-0.0021581206889853266,2.538066112999328e-4
2018,Devery Hamilton,OG,-0.008593070029603092,3.870437027376687e-4
2018,Scooter Harrington,TE,-0.007931709816224597,3.475408059766176e-4
2018,Nate Herbig,OG,-0.0011903759007681897,2.970333423006679e-4
2018,Dylan Powell,OG,-0.006189903321321272,3.810597478432977e-4
2018,Kaden Smith,TE,0.008156116263080285,3.844021048455548e-4
2018,Trevor Speights,RB,-6.128039583008782e-4,3.741823633140605e-4
2018,Jovan Swann,DT,0.00888629057263074,3.260685557364989e-4
2018,Michael Williams,DT,-0.0010259227173012864,1.9526261085699257e-4
2018,Larnel Coleman,OT,-0.004752291176804535,2.782028333522305e-4
2018,Brennon Dingle,WR,-0.008502816826806925,2.0994865400464368e-4
2018,Taylor Edwards,TE,-0.0012995866733066935,3.745756274312947e-4
2018,Leon Flanagan Jr.,OLB,2.34770935987616e-5,2.0334059391968065e-4
2018,Tyshaun Ingram,OLB,-0.012737582030149394,2.5197544705060285e-4
2018,Martin Mangram,S,-0.002681783423759035,6.809724671321786e-4
2018,Sadiq Palmer,SWR,-8.645169745880033e-4,4.5122490768958486e-4
